user_id,event_type,page,product_id,timestamp
user_172,page_view,/checkout,27,2025-05-02T07:37:00Z
user_417,page_view,/checkout,7,2025-05-23T22:11:00Z
user_400,add_to_cart,/checkout,33,2025-05-29T13:27:00Z
user_229,page_view,/products/9,37,2025-05-18T16:34:00Z
user_290,page_view,/products/20,45,2025-05-21T08:54:00Z
user_294,page_view,/cart,18,2025-05-23T21:09:00Z
user_441,page_view,/products/8,39,2025-05-21T17:10:00Z
user_369,add_to_cart,/cart,7,2025-05-20T13:35:00Z
user_101,page_view,/cart,2,2025-05-22T17:27:00Z
user_222,page_view,/checkout,35,2025-05-04T19:27:00Z
user_55,page_view,/checkout,32,2025-05-27T08:02:00Z
user_30,add_to_cart,/products/22,50,2025-05-12T23:04:00Z
user_65,page_view,/products/34,14,2025-05-03T22:45:00Z
user_250,add_to_cart,/products/5,38,2025-05-11T01:21:00Z
user_348,page_view,/checkout,23,2025-05-30T15:18:00Z
user_21,page_view,/checkout,44,2025-05-24T05:14:00Z
user_464,page_view,/products/6,12,2025-05-27T15:39:00Z
user_429,add_to_cart,/products/29,16,2025-05-10T16:51:00Z
user_414,add_to_cart,/cart,20,2025-05-07T07:55:00Z
user_373,page_view,/cart,14,2025-05-01T22:08:00Z
user_256,add_to_cart,/checkout,39,2025-05-03T21:33:00Z
user_283,purchase,/cart,21,2025-05-09T21:26:00Z
user_483,page_view,/checkout,6,2025-05-03T22:34:00Z
user_289,page_view,/cart,12,2025-05-14T15:26:00Z
user_474,page_view,/checkout,38,2025-05-10T13:46:00Z
user_272,page_view,/cart,45,2025-05-06T19:39:00Z
user_220,page_view,/cart,14,2025-05-10T08:19:00Z
user_114,add_to_cart,/checkout,5,2025-05-16T13:45:00Z
user_443,page_view,/checkout,32,2025-05-06T04:30:00Z
user_149,add_to_cart,/cart,25,2025-05-19T04:57:00Z
user_450,page_view,/products/36,21,2025-05-15T14:50:00Z
user_309,add_to_cart,/checkout,46,2025-05-29T10:10:00Z
user_70,page_view,/checkout,24,2025-05-26T21:36:00Z
user_355,page_view,/checkout,17,2025-05-25T08:10:00Z
user_37,page_view,/products/21,6,2025-05-21T23:45:00Z
user_70,page_view,/cart,50,2025-05-09T16:34:00Z
user_105,page_view,/cart,45,2025-05-09T12:33:00Z
user_312,page_view,/checkout,19,2025-05-07T13:00:00Z
user_350,page_view,/products/21,10,2025-05-02T10:21:00Z
user_387,page_view,/checkout,26,2025-05-27T18:34:00Z
user_202,add_to_cart,/products/40,29,2025-05-13T23:08:00Z
user_411,page_view,/checkout,22,2025-05-03T18:45:00Z
user_290,page_view,/checkout,44,2025-05-17T19:55:00Z
user_285,page_view,/cart,13,2025-05-21T22:27:00Z
user_103,page_view,/cart,9,2025-05-26T05:26:00Z
user_91,page_view,/checkout,33,2025-05-19T14:24:00Z
user_176,page_view,/products/16,3,2025-05-18T09:53:00Z
user_352,page_view,/cart,41,2025-05-09T09:29:00Z
user_410,add_to_cart,/cart,36,2025-05-15T05:54:00Z
user_77,purchase,/cart,18,2025-05-04T05:45:00Z
user_252,page_view,/products/4,4,2025-05-06T22:17:00Z
user_31,page_view,/checkout,13,2025-05-15T01:08:00Z
user_445,purchase,/products/47,42,2025-05-14T06:45:00Z
user_337,page_view,/checkout,40,2025-05-06T15:07:00Z
user_494,purchase,/checkout,45,2025-05-04T05:09:00Z
user_412,add_to_cart,/cart,12,2025-05-30T23:28:00Z
user_227,page_view,/products/20,12,2025-05-11T14:03:00Z
user_214,add_to_cart,/cart,33,2025-05-21T09:49:00Z
user_194,add_to_cart,/products/46,40,2025-05-09T02:38:00Z
user_117,purchase,/cart,1,2025-05-01T16:03:00Z
user_55,page_view,/products/3,26,2025-05-11T19:38:00Z
user_411,add_to_cart,/cart,22,2025-05-11T07:32:00Z
user_119,page_view,/products/48,19,2025-05-21T07:05:00Z
user_274,purchase,/cart,44,2025-05-28T18:17:00Z
user_259,page_view,/checkout,12,2025-05-12T15:43:00Z
user_88,page_view,/checkout,16,2025-05-16T21:45:00Z
user_367,page_view,/cart,36,2025-05-20T14:30:00Z
user_253,purchase,/checkout,27,2025-05-19T05:26:00Z
user_397,page_view,/cart,34,2025-05-19T14:01:00Z
user_428,page_view,/cart,26,2025-05-05T13:33:00Z
user_445,page_view,/cart,40,2025-05-03T04:34:00Z
user_5,page_view,/checkout,42,2025-05-07T04:06:00Z
user_342,page_view,/checkout,9,2025-05-28T20:43:00Z
user_56,add_to_cart,/cart,2,2025-05-14T03:04:00Z
user_474,page_view,/checkout,35,2025-05-24T11:22:00Z
user_182,purchase,/cart,39,2025-05-28T19:14:00Z
user_278,page_view,/cart,49,2025-05-30T17:58:00Z
user_44,page_view,/checkout,3,2025-05-10T07:13:00Z
user_37,add_to_cart,/checkout,29,2025-05-26T01:48:00Z
user_280,page_view,/checkout,29,2025-05-21T01:57:00Z
user_129,page_view,/checkout,7,2025-05-05T03:11:00Z
user_497,page_view,/cart,10,2025-05-17T13:39:00Z
user_456,page_view,/cart,28,2025-05-27T13:08:00Z
user_357,add_to_cart,/products/21,12,2025-05-01T19:13:00Z
user_396,add_to_cart,/checkout,18,2025-05-22T11:29:00Z
user_163,page_view,/products/9,30,2025-05-26T03:51:00Z
user_62,page_view,/products/46,9,2025-05-16T06:09:00Z
user_149,page_view,/cart,8,2025-05-20T23:32:00Z
user_348,page_view,/checkout,3,2025-05-22T13:40:00Z
user_35,page_view,/products/8,15,2025-05-13T13:48:00Z
user_451,page_view,/checkout,47,2025-05-18T15:45:00Z
user_209,add_to_cart,/cart,44,2025-05-07T08:39:00Z
user_90,page_view,/checkout,16,2025-05-17T15:41:00Z
user_347,page_view,/products/26,12,2025-05-04T08:57:00Z
user_336,page_view,/cart,28,2025-05-08T22:36:00Z
user_97,add_to_cart,/products/40,26,2025-05-08T16:26:00Z
user_105,page_view,/cart,41,2025-05-02T14:51:00Z
user_277,purchase,/cart,32,2025-05-15T21:40:00Z
user_436,page_view,/products/23,48,2025-05-02T00:34:00Z
user_145,add_to_cart,/products/30,13,2025-05-17T11:42:00Z
user_178,page_view,/products/41,18,2025-05-11T12:14:00Z
user_368,page_view,/checkout,36,2025-05-08T04:45:00Z
user_233,add_to_cart,/checkout,28,2025-05-04T04:17:00Z
user_417,page_view,/products/40,21,2025-05-03T10:32:00Z
user_215,page_view,/products/16,45,2025-05-21T05:21:00Z
user_172,page_view,/products/37,36,2025-05-01T15:29:00Z
user_276,page_view,/cart,48,2025-05-07T06:28:00Z
user_395,page_view,/products/5,26,2025-05-26T21:02:00Z
user_232,page_view,/checkout,13,2025-05-04T10:58:00Z
user_63,page_view,/products/14,31,2025-05-21T01:29:00Z
user_153,page_view,/products/28,12,2025-05-10T02:00:00Z
user_397,page_view,/cart,44,2025-05-14T13:03:00Z
user_104,add_to_cart,/products/49,36,2025-05-06T05:13:00Z
user_59,page_view,/products/33,3,2025-05-29T09:33:00Z
user_84,add_to_cart,/products/16,50,2025-05-21T18:48:00Z
user_11,purchase,/products/16,25,2025-05-13T22:24:00Z
user_373,purchase,/cart,27,2025-05-12T04:19:00Z
user_406,page_view,/products/48,14,2025-05-22T08:39:00Z
user_155,page_view,/checkout,30,2025-05-02T16:13:00Z
user_153,page_view,/products/14,8,2025-05-23T23:50:00Z
user_14,add_to_cart,/checkout,27,2025-05-19T10:49:00Z
user_112,page_view,/cart,39,2025-05-23T05:51:00Z
user_330,page_view,/checkout,40,2025-05-03T09:02:00Z
user_385,page_view,/products/34,48,2025-05-22T01:25:00Z
user_93,page_view,/products/32,11,2025-05-04T18:57:00Z
user_274,page_view,/checkout,31,2025-05-02T07:10:00Z
user_219,page_view,/checkout,12,2025-05-13T00:26:00Z
user_457,page_view,/cart,11,2025-05-02T01:39:00Z
user_170,page_view,/checkout,9,2025-05-20T02:36:00Z
user_443,purchase,/cart,4,2025-05-19T19:58:00Z
user_88,page_view,/products/37,43,2025-05-23T22:35:00Z
user_117,page_view,/cart,49,2025-05-18T19:10:00Z
user_418,page_view,/products/32,18,2025-05-27T08:57:00Z
user_184,page_view,/checkout,27,2025-05-11T20:11:00Z
user_486,page_view,/products/33,8,2025-05-06T08:57:00Z
user_338,page_view,/checkout,9,2025-05-02T12:26:00Z
user_339,page_view,/products/42,13,2025-05-15T21:27:00Z
user_408,page_view,/checkout,24,2025-05-30T05:41:00Z
user_413,page_view,/checkout,6,2025-05-30T22:46:00Z
user_229,page_view,/products/31,36,2025-05-06T11:32:00Z
user_191,page_view,/checkout,5,2025-05-12T00:16:00Z
user_314,purchase,/products/24,34,2025-05-04T18:59:00Z
user_52,page_view,/products/45,31,2025-05-24T15:33:00Z
user_50,page_view,/cart,17,2025-05-21T20:58:00Z
user_265,page_view,/cart,27,2025-05-22T08:02:00Z
user_302,page_view,/products/37,34,2025-05-07T14:08:00Z
user_32,page_view,/checkout,20,2025-05-27T18:42:00Z
user_276,add_to_cart,/products/23,22,2025-05-13T07:36:00Z
user_247,page_view,/cart,15,2025-05-22T12:04:00Z
user_352,page_view,/cart,33,2025-05-24T08:08:00Z
user_150,add_to_cart,/cart,9,2025-05-15T17:22:00Z
user_373,purchase,/checkout,36,2025-05-01T07:13:00Z
user_448,page_view,/checkout,50,2025-05-12T15:46:00Z
user_5,add_to_cart,/checkout,26,2025-05-21T22:06:00Z
user_411,add_to_cart,/products/4,13,2025-05-28T02:29:00Z
user_422,page_view,/cart,31,2025-05-06T08:46:00Z
user_346,page_view,/checkout,49,2025-05-04T18:22:00Z
user_458,page_view,/checkout,38,2025-05-20T00:14:00Z
user_367,page_view,/checkout,31,2025-05-06T00:44:00Z
user_69,page_view,/products/8,37,2025-05-13T23:36:00Z
user_68,page_view,/products/35,38,2025-05-19T02:20:00Z
user_124,page_view,/products/46,25,2025-05-20T01:37:00Z
user_400,add_to_cart,/cart,1,2025-05-18T00:19:00Z
user_180,add_to_cart,/products/42,34,2025-05-03T03:04:00Z
user_86,page_view,/cart,19,2025-05-19T18:25:00Z
user_378,page_view,/cart,5,2025-05-30T17:00:00Z
user_60,add_to_cart,/products/39,43,2025-05-29T20:43:00Z
user_50,page_view,/cart,22,2025-05-06T01:45:00Z
user_465,add_to_cart,/checkout,34,2025-05-17T09:46:00Z
user_415,purchase,/products/17,48,2025-05-08T14:16:00Z
user_212,purchase,/cart,44,2025-05-13T17:07:00Z
user_255,add_to_cart,/products/21,33,2025-05-23T17:37:00Z
user_77,purchase,/checkout,12,2025-05-13T06:20:00Z
user_374,page_view,/products/4,32,2025-05-05T01:58:00Z
user_216,page_view,/checkout,19,2025-05-13T23:50:00Z
user_289,page_view,/products/17,10,2025-05-21T21:30:00Z
user_318,page_view,/checkout,7,2025-05-26T16:12:00Z
user_410,page_view,/cart,37,2025-05-13T14:16:00Z
user_300,page_view,/checkout,3,2025-05-04T20:17:00Z
user_84,page_view,/checkout,6,2025-05-13T10:50:00Z
user_367,add_to_cart,/cart,4,2025-05-05T10:12:00Z
user_453,add_to_cart,/products/48,10,2025-05-24T13:40:00Z
user_292,page_view,/checkout,15,2025-05-21T08:10:00Z
user_198,add_to_cart,/products/29,9,2025-05-04T11:11:00Z
user_343,page_view,/checkout,26,2025-05-18T19:41:00Z
user_449,page_view,/products/32,3,2025-05-24T00:16:00Z
user_147,add_to_cart,/checkout,44,2025-05-24T06:06:00Z
user_275,page_view,/products/19,19,2025-05-14T03:12:00Z
user_29,page_view,/products/36,12,2025-05-08T05:14:00Z
user_467,page_view,/checkout,42,2025-05-29T14:59:00Z
user_481,page_view,/products/35,1,2025-05-09T13:04:00Z
user_429,add_to_cart,/products/27,34,2025-05-06T04:12:00Z
user_160,page_view,/products/28,21,2025-05-07T02:04:00Z
user_238,page_view,/cart,43,2025-05-15T18:29:00Z
user_83,page_view,/cart,47,2025-05-05T18:47:00Z
user_72,page_view,/cart,2,2025-05-14T22:20:00Z
user_159,page_view,/checkout,25,2025-05-08T21:30:00Z
user_262,page_view,/products/15,41,2025-05-20T07:10:00Z
user_229,page_view,/cart,11,2025-05-20T06:49:00Z
user_218,page_view,/checkout,31,2025-05-06T12:15:00Z
user_189,add_to_cart,/products/49,19,2025-05-13T03:06:00Z
user_496,page_view,/cart,28,2025-05-03T18:34:00Z
user_159,add_to_cart,/cart,11,2025-05-04T07:43:00Z
user_173,page_view,/cart,14,2025-05-28T09:46:00Z
user_251,page_view,/products/35,39,2025-05-05T11:13:00Z
user_304,purchase,/checkout,33,2025-05-23T02:29:00Z
user_412,add_to_cart,/cart,13,2025-05-18T10:15:00Z
user_280,add_to_cart,/checkout,4,2025-05-09T17:34:00Z
user_349,page_view,/checkout,22,2025-05-23T14:26:00Z
user_114,page_view,/products/41,40,2025-05-17T02:37:00Z
user_324,add_to_cart,/checkout,26,2025-05-22T16:08:00Z
user_179,page_view,/products/44,9,2025-05-13T01:00:00Z
user_115,page_view,/checkout,30,2025-05-12T13:02:00Z
user_319,purchase,/cart,21,2025-05-16T02:07:00Z
user_446,page_view,/cart,40,2025-05-14T21:36:00Z
user_454,page_view,/checkout,15,2025-05-22T19:39:00Z
user_65,page_view,/checkout,42,2025-05-06T10:11:00Z
user_20,purchase,/cart,4,2025-05-26T06:00:00Z
user_290,page_view,/cart,45,2025-05-21T18:44:00Z
user_181,page_view,/products/11,37,2025-05-16T08:05:00Z
user_425,page_view,/checkout,26,2025-05-14T12:25:00Z
user_114,purchase,/products/31,35,2025-05-10T04:23:00Z
user_44,add_to_cart,/cart,3,2025-05-20T22:01:00Z
user_160,page_view,/products/8,37,2025-05-30T14:28:00Z
user_438,page_view,/checkout,24,2025-05-04T05:14:00Z
user_143,page_view,/cart,9,2025-05-14T23:11:00Z
user_335,page_view,/products/11,5,2025-05-12T08:58:00Z
user_344,page_view,/cart,27,2025-05-12T15:58:00Z
user_90,add_to_cart,/checkout,25,2025-05-16T11:20:00Z
user_250,page_view,/products/16,17,2025-05-01T23:24:00Z
user_410,page_view,/cart,26,2025-05-01T08:50:00Z
user_196,add_to_cart,/cart,20,2025-05-01T09:40:00Z
user_4,page_view,/products/36,32,2025-05-28T01:09:00Z
user_236,page_view,/checkout,24,2025-05-17T21:30:00Z
user_363,page_view,/products/38,16,2025-05-13T02:06:00Z
user_290,add_to_cart,/checkout,48,2025-05-01T07:34:00Z
user_377,add_to_cart,/products/32,27,2025-05-07T14:21:00Z
user_28,page_view,/cart,24,2025-05-23T12:44:00Z
user_432,page_view,/products/25,25,2025-05-11T04:47:00Z
user_30,page_view,/products/30,4,2025-05-27T10:55:00Z
user_124,page_view,/cart,3,2025-05-13T13:51:00Z
user_144,page_view,/cart,23,2025-05-02T16:56:00Z
user_51,page_view,/cart,45,2025-05-26T20:14:00Z
user_453,page_view,/checkout,48,2025-05-25T23:23:00Z
user_18,add_to_cart,/products/35,41,2025-05-10T20:49:00Z
user_226,page_view,/cart,30,2025-05-13T22:22:00Z
user_218,page_view,/checkout,45,2025-05-22T08:15:00Z
user_46,purchase,/cart,10,2025-05-05T06:30:00Z
user_413,add_to_cart,/checkout,26,2025-05-26T19:09:00Z
user_154,add_to_cart,/cart,18,2025-05-12T20:30:00Z
user_365,page_view,/products/50,50,2025-05-29T13:52:00Z
user_43,page_view,/checkout,8,2025-05-23T05:03:00Z
user_104,page_view,/cart,48,2025-05-28T15:05:00Z
user_399,add_to_cart,/cart,50,2025-05-25T03:03:00Z
user_296,page_view,/checkout,30,2025-05-02T03:51:00Z
user_90,page_view,/cart,44,2025-05-03T07:47:00Z
user_420,page_view,/checkout,32,2025-05-22T14:07:00Z
user_253,page_view,/products/31,49,2025-05-28T06:59:00Z
user_31,page_view,/products/24,10,2025-05-01T01:51:00Z
user_142,page_view,/products/13,46,2025-05-23T11:46:00Z
user_230,page_view,/checkout,34,2025-05-28T15:23:00Z
user_38,add_to_cart,/products/24,45,2025-05-28T04:02:00Z
user_340,page_view,/checkout,29,2025-05-18T05:17:00Z
user_403,purchase,/products/1,44,2025-05-14T06:02:00Z
user_232,purchase,/products/40,42,2025-05-05T05:42:00Z
user_140,add_to_cart,/cart,41,2025-05-27T08:41:00Z
user_481,add_to_cart,/cart,37,2025-05-02T03:36:00Z
user_263,purchase,/checkout,12,2025-05-21T03:07:00Z
user_375,page_view,/products/41,1,2025-05-07T06:21:00Z
user_169,page_view,/checkout,45,2025-05-19T23:42:00Z
user_28,page_view,/products/29,7,2025-05-13T21:59:00Z
user_479,page_view,/products/44,26,2025-05-17T18:23:00Z
user_444,add_to_cart,/checkout,39,2025-05-03T20:50:00Z
user_405,page_view,/cart,1,2025-05-26T11:45:00Z
user_159,page_view,/products/37,22,2025-05-13T13:32:00Z
user_376,page_view,/products/23,34,2025-05-01T08:21:00Z
user_242,page_view,/products/21,36,2025-05-07T06:28:00Z
user_452,page_view,/cart,16,2025-05-17T02:10:00Z
user_471,page_view,/cart,39,2025-05-21T20:35:00Z
user_205,page_view,/products/15,40,2025-05-28T05:41:00Z
user_492,page_view,/checkout,18,2025-05-06T04:04:00Z
user_55,page_view,/products/7,10,2025-05-13T22:13:00Z
user_325,add_to_cart,/cart,16,2025-05-12T14:47:00Z
user_66,page_view,/products/20,36,2025-05-01T17:04:00Z
user_116,page_view,/checkout,11,2025-05-26T10:15:00Z
user_263,page_view,/products/39,33,2025-05-04T23:23:00Z
user_428,page_view,/products/33,39,2025-05-03T19:42:00Z
user_121,purchase,/cart,29,2025-05-27T09:50:00Z
user_254,page_view,/cart,40,2025-05-20T05:43:00Z
user_477,add_to_cart,/checkout,18,2025-05-03T00:09:00Z
user_375,page_view,/checkout,26,2025-05-10T11:36:00Z
user_201,page_view,/checkout,30,2025-05-04T02:15:00Z
user_326,page_view,/products/45,49,2025-05-05T16:45:00Z
user_389,add_to_cart,/cart,34,2025-05-27T12:01:00Z
user_267,add_to_cart,/cart,9,2025-05-01T04:05:00Z
user_491,page_view,/checkout,21,2025-05-09T16:57:00Z
user_265,page_view,/checkout,41,2025-05-06T10:27:00Z
user_245,page_view,/checkout,30,2025-05-14T14:47:00Z
user_382,page_view,/products/9,27,2025-05-09T18:20:00Z
user_100,page_view,/checkout,15,2025-05-23T16:11:00Z
user_365,page_view,/products/10,1,2025-05-25T16:29:00Z
user_228,page_view,/cart,34,2025-05-25T11:06:00Z
user_441,page_view,/products/23,3,2025-05-17T08:45:00Z
user_119,page_view,/products/27,36,2025-05-26T02:00:00Z
user_462,page_view,/cart,5,2025-05-10T11:10:00Z
user_89,page_view,/cart,5,2025-05-11T00:13:00Z
user_186,page_view,/products/38,36,2025-05-07T09:05:00Z
user_270,page_view,/products/2,27,2025-05-14T14:10:00Z
user_250,add_to_cart,/cart,3,2025-05-06T09:50:00Z
user_132,page_view,/checkout,17,2025-05-27T20:35:00Z
user_281,page_view,/cart,44,2025-05-05T17:28:00Z
user_61,add_to_cart,/products/50,1,2025-05-07T17:53:00Z
user_324,page_view,/checkout,44,2025-05-26T10:47:00Z
user_192,page_view,/products/37,8,2025-05-19T01:39:00Z
user_320,page_view,/checkout,27,2025-05-18T09:59:00Z
user_262,page_view,/products/11,37,2025-05-04T19:33:00Z
user_102,purchase,/cart,16,2025-05-04T13:45:00Z
user_473,page_view,/checkout,34,2025-05-01T10:10:00Z
user_454,page_view,/products/32,7,2025-05-27T20:31:00Z
user_38,page_view,/checkout,14,2025-05-24T02:53:00Z
user_390,page_view,/cart,40,2025-05-06T00:10:00Z
user_463,purchase,/checkout,32,2025-05-17T00:59:00Z
user_124,purchase,/checkout,17,2025-05-14T23:21:00Z
user_378,add_to_cart,/products/21,49,2025-05-04T13:59:00Z
user_367,add_to_cart,/cart,15,2025-05-19T16:32:00Z
user_85,add_to_cart,/products/14,41,2025-05-16T04:26:00Z
user_464,purchase,/cart,33,2025-05-24T19:07:00Z
user_205,page_view,/products/37,36,2025-05-05T13:43:00Z
user_310,page_view,/products/13,34,2025-05-16T12:41:00Z
user_115,page_view,/checkout,7,2025-05-26T17:47:00Z
user_114,add_to_cart,/cart,28,2025-05-10T02:13:00Z
user_130,add_to_cart,/checkout,37,2025-05-18T20:10:00Z
user_95,add_to_cart,/products/3,3,2025-05-22T20:18:00Z
user_56,add_to_cart,/products/37,16,2025-05-10T09:31:00Z
user_112,page_view,/products/11,39,2025-05-04T16:13:00Z
user_10,page_view,/cart,47,2025-05-27T02:53:00Z
user_390,add_to_cart,/checkout,42,2025-05-16T21:44:00Z
user_331,page_view,/checkout,30,2025-05-01T07:15:00Z
user_482,page_view,/products/30,49,2025-05-11T13:13:00Z
user_128,page_view,/checkout,29,2025-05-04T17:30:00Z
user_453,page_view,/checkout,3,2025-05-27T15:28:00Z
user_336,page_view,/cart,5,2025-05-27T12:54:00Z
user_345,add_to_cart,/cart,27,2025-05-15T11:31:00Z
user_82,purchase,/cart,36,2025-05-01T07:31:00Z
user_57,add_to_cart,/checkout,4,2025-05-03T08:37:00Z
user_41,purchase,/cart,48,2025-05-06T08:07:00Z
user_117,page_view,/checkout,36,2025-05-08T21:35:00Z
user_452,page_view,/cart,30,2025-05-11T22:44:00Z
user_206,page_view,/checkout,47,2025-05-04T02:03:00Z
user_6,add_to_cart,/checkout,30,2025-05-20T23:16:00Z
user_408,purchase,/checkout,15,2025-05-20T14:32:00Z
user_310,page_view,/products/40,13,2025-05-14T00:41:00Z
user_351,page_view,/checkout,18,2025-05-01T23:15:00Z
user_9,purchase,/checkout,38,2025-05-06T03:32:00Z
user_106,page_view,/cart,24,2025-05-08T17:11:00Z
user_62,page_view,/products/7,43,2025-05-20T03:19:00Z
user_73,add_to_cart,/products/9,30,2025-05-11T21:13:00Z
user_69,page_view,/cart,20,2025-05-07T02:22:00Z
user_295,page_view,/checkout,24,2025-05-25T12:40:00Z
user_273,add_to_cart,/products/1,44,2025-05-15T12:06:00Z
user_10,page_view,/cart,10,2025-05-26T00:54:00Z
user_416,page_view,/cart,50,2025-05-13T11:54:00Z
user_323,page_view,/cart,42,2025-05-24T09:46:00Z
user_346,add_to_cart,/checkout,32,2025-05-30T23:52:00Z
user_184,page_view,/checkout,39,2025-05-01T03:49:00Z
user_165,page_view,/products/38,9,2025-05-04T00:53:00Z
user_324,page_view,/products/14,3,2025-05-03T16:21:00Z
user_220,page_view,/products/21,39,2025-05-07T02:50:00Z
user_286,page_view,/cart,43,2025-05-02T15:40:00Z
user_116,page_view,/cart,35,2025-05-05T02:48:00Z
user_225,page_view,/cart,27,2025-05-27T23:32:00Z
user_425,add_to_cart,/checkout,32,2025-05-03T11:42:00Z
user_227,add_to_cart,/products/26,4,2025-05-07T13:02:00Z
user_350,purchase,/checkout,33,2025-05-11T20:03:00Z
user_456,page_view,/cart,8,2025-05-06T22:55:00Z
user_238,purchase,/products/10,50,2025-05-27T06:44:00Z
user_426,page_view,/products/42,44,2025-05-16T08:04:00Z
user_108,purchase,/products/7,3,2025-05-27T00:13:00Z
user_68,page_view,/products/23,4,2025-05-30T05:15:00Z
user_458,page_view,/products/14,37,2025-05-18T19:06:00Z
user_223,page_view,/cart,9,2025-05-12T14:26:00Z
user_76,page_view,/checkout,40,2025-05-27T02:43:00Z
user_416,add_to_cart,/cart,17,2025-05-02T03:35:00Z
user_198,purchase,/checkout,50,2025-05-22T21:39:00Z
user_60,page_view,/products/47,17,2025-05-02T15:30:00Z
user_324,page_view,/products/28,42,2025-05-10T18:12:00Z
user_489,page_view,/checkout,22,2025-05-15T04:03:00Z
user_359,page_view,/cart,40,2025-05-04T04:04:00Z
user_333,page_view,/products/50,21,2025-05-11T05:17:00Z
user_318,page_view,/cart,2,2025-05-16T17:30:00Z
user_127,page_view,/cart,17,2025-05-03T12:27:00Z
user_191,page_view,/checkout,6,2025-05-05T00:08:00Z
user_14,purchase,/cart,50,2025-05-01T01:52:00Z
user_345,purchase,/cart,49,2025-05-06T12:32:00Z
user_399,page_view,/products/47,17,2025-05-28T17:53:00Z
